date,total_value,portfolio_gain,realized_gain,unrealized_gain,daily_fee,qty_ENG.MC,qty_ENI.MI,qty_ISP.MI,avg_price_ENG.MC,avg_price_ENI.MI,avg_price_ISP.MI,val_ENG.MC,val_ENI.MI,val_ISP.MI,gain_ENG.MC,gain_ENI.MI,gain_ISP.MI,actions
2021-10-19,915.7000,-147.7040,0.0000,-147.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,427.4600,267.7400,220.5000,136.6200,-48.8840,-235.4400,
2021-10-20,922.3400,-141.0640,0.0000,-141.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,429.0000,271.0400,222.3000,138.1600,-45.5840,-233.6400,
2021-10-21,911.2800,-152.1240,0.0000,-152.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,424.8200,266.8600,219.6000,133.9800,-49.7640,-236.3400,
2021-10-22,915.0400,-148.3640,0.0000,-148.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,428.7800,265.7600,220.5000,137.9400,-50.8640,-235.4400,
2021-10-25,919.4600,-143.9440,0.0000,-143.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,427.9000,270.1600,221.4000,137.0600,-46.4640,-234.5400,
2021-10-26,922.8000,-140.6040,0.0000,-140.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,427.6800,271.9200,223.2000,136.8400,-44.7040,-232.7400,
2021-10-27,925.6000,-137.8040,0.0000,-137.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,435.1600,269.9400,220.5000,144.3200,-46.6840,-235.4400,
2021-10-28,918.1000,-145.3040,0.0000,-145.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,430.9800,267.5200,219.6000,140.1400,-49.1040,-236.3400,
2021-10-29,921.2200,-142.1840,0.0000,-142.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,427.0200,272.8000,221.4000,136.1800,-43.8240,-234.5400,
2021-11-01,935.5800,-127.8240,0.0000,-127.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,430.9800,280.5000,224.1000,140.1400,-36.1240,-231.8400,
2021-11-02,934.7400,-128.6640,0.0000,-128.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,432.9600,275.8800,225.9000,142.1200,-40.7440,-230.0400,
2021-11-03,933.4000,-130.0040,0.0000,-130.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,436.0400,272.3600,225.0000,145.2000,-44.2640,-230.9400,
2021-11-04,935.9600,-127.4440,0.0000,-127.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,438.2400,276.3200,221.4000,147.4000,-40.3040,-234.5400,
2021-11-05,943.9200,-119.4840,0.0000,-119.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,441.9800,278.7400,223.2000,151.1400,-37.8840,-232.7400,
2021-11-08,939.1000,-124.3040,0.0000,-124.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,436.0400,278.9600,224.1000,145.2000,-37.6640,-231.8400,
2021-11-09,935.5400,-127.8640,0.0000,-127.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,435.6000,277.6400,222.3000,144.7600,-38.9840,-233.6400,
2021-11-10,945.0200,-118.3840,0.0000,-118.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,443.3000,278.5200,223.2000,152.4600,-38.1040,-232.7400,
2021-11-11,940.1600,-123.2440,0.0000,-123.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,439.5600,278.3000,222.3000,148.7200,-38.3240,-233.6400,
2021-11-12,935.9800,-127.4240,0.0000,-127.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,438.4600,275.2200,222.3000,147.6200,-41.4040,-233.6400,
2021-11-15,941.9600,-121.4440,0.0000,-121.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,441.7600,276.1000,224.1000,150.9200,-40.5240,-231.8400,
2021-11-16,940.4000,-123.0040,0.0000,-123.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,440.0000,277.2000,223.2000,149.1600,-39.4240,-232.7400,
2021-11-17,943.2600,-120.1440,0.0000,-120.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,443.0800,276.9800,223.2000,152.2400,-39.6440,-232.7400,
2021-11-18,931.3600,-132.0440,0.0000,-132.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,435.6000,273.4600,222.3000,144.7600,-43.1640,-233.6400,
2021-11-19,915.7800,-147.6240,0.0000,-147.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,433.8400,267.7400,214.2000,143.0000,-48.8840,-241.7400,
2021-11-22,920.3000,-143.1040,0.0000,-143.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,439.3400,271.2600,209.7000,148.5000,-45.3640,-246.2400,
2021-11-23,923.7600,-139.6440,0.0000,-139.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,444.4000,272.3600,207.0000,153.5600,-44.2640,-248.9400,
2021-11-24,923.1000,-140.3040,0.0000,-140.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,443.9600,272.1400,207.0000,153.1200,-44.4840,-248.9400,
2021-11-25,920.0000,-143.4040,0.0000,-143.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,443.3000,270.6000,206.1000,152.4600,-46.0240,-249.8400,
2021-11-26,885.2000,-178.2040,0.0000,-178.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,437.1400,253.6600,194.4000,146.3000,-62.9640,-261.5400,
2021-11-29,894.8400,-168.5640,0.0000,-168.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,442.6400,259.6000,192.6000,151.8000,-57.0240,-263.3400,
2021-11-30,888.8600,-174.5440,0.0000,-174.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,441.9800,256.0800,190.8000,151.1400,-60.5440,-265.1400,
2021-12-01,901.5000,-161.9040,0.0000,-161.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,444.4000,261.8000,195.3000,153.5600,-54.8240,-260.6400,
2021-12-02,892.4400,-170.9640,0.0000,-170.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,436.2600,262.6800,193.5000,145.4200,-53.9440,-262.4400,
2021-12-03,900.1400,-163.2640,0.0000,-163.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,442.4200,264.2200,193.5000,151.5800,-52.4040,-262.4400,
2021-12-06,921.8200,-141.5840,0.0000,-141.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,452.5400,270.3800,198.9000,161.7000,-46.2440,-257.0400,
2021-12-07,931.1600,-132.2440,0.0000,-132.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,451.2200,276.5400,203.4000,160.3800,-40.0840,-252.5400,
2021-12-08,924.9400,-138.4640,0.0000,-138.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,451.6600,272.5800,200.7000,160.8200,-44.0440,-255.2400,
2021-12-09,922.2800,-141.1240,0.0000,-141.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,452.5400,269.9400,199.8000,161.7000,-46.6840,-256.1400,
2021-12-10,921.6200,-141.7840,0.0000,-141.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,453.2000,268.6200,199.8000,162.3600,-48.0040,-256.1400,
2021-12-13,918.0600,-145.3440,0.0000,-145.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,455.6200,264.4400,198.0000,164.7800,-52.1840,-257.9400,
2021-12-14,920.5200,-142.8840,0.0000,-142.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,453.4200,267.3000,199.8000,162.5800,-49.3240,-256.1400,
2021-12-15,919.6000,-143.8040,0.0000,-143.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,457.6000,264.0000,198.0000,166.7600,-52.6240,-257.9400,
2021-12-16,930.9000,-132.5040,0.0000,-132.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,460.9000,268.4000,201.6000,170.0600,-48.2240,-254.3400,
2021-12-17,901.3600,-162.0440,0.0000,-162.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,437.3600,265.1000,198.9000,146.5200,-51.5240,-257.0400,
2021-12-20,893.3800,-170.0240,0.0000,-170.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,436.9200,260.2600,196.2000,146.0800,-56.3640,-259.7400,
2021-12-21,910.6400,-152.7640,0.0000,-152.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,441.9800,267.9600,200.7000,151.1400,-48.6640,-255.2400,
2021-12-22,913.0600,-150.3440,0.0000,-150.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,444.6200,267.7400,200.7000,153.7800,-48.8840,-255.2400,
2021-12-23,919.7000,-143.7040,0.0000,-143.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,447.9200,269.2800,202.5000,157.0800,-47.3440,-253.4400,
2021-12-24,919.7000,-143.7040,0.0000,-143.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,447.9200,269.2800,202.5000,157.0800,-47.3440,-253.4400,
2021-12-27,923.6800,-139.7240,0.0000,-139.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,449.9000,270.3800,203.4000,159.0600,-46.2440,-252.5400,
2021-12-28,932.5200,-130.8840,0.0000,-130.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,454.5200,272.8000,205.2000,163.6800,-43.8240,-250.7400,
2021-12-29,927.0200,-136.3840,0.0000,-136.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,451.6600,270.1600,205.2000,160.8200,-46.4640,-250.7400,
2021-12-30,921.9400,-141.4640,0.0000,-141.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,448.8000,268.8400,204.3000,157.9600,-47.7840,-251.6400,
2021-12-31,921.9400,-141.4640,0.0000,-141.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,448.8000,268.8400,204.3000,157.9600,-47.7840,-251.6400,
2022-01-03,931.1200,-132.2840,0.0000,-132.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,446.6000,273.0200,211.5000,155.7600,-43.6040,-244.4400,
2022-01-04,936.0400,-127.3640,0.0000,-127.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,443.5200,277.4200,215.1000,152.6800,-39.2040,-240.8400,
2022-01-05,940.7200,-122.6840,0.0000,-122.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,442.2000,280.7200,217.8000,151.3600,-35.9040,-238.1400,
2022-01-06,935.6800,-127.7240,0.0000,-127.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,438.6800,278.3000,218.7000,147.8400,-38.3240,-237.2400,
2022-01-07,941.8800,-121.5240,0.0000,-121.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,440.0000,281.3800,220.5000,149.1600,-35.2440,-235.4400,
2022-01-10,937.5000,-125.9040,0.0000,-125.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,437.1400,278.9600,221.4000,146.3000,-37.6640,-234.5400,
2022-01-11,941.7200,-121.6840,0.0000,-121.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,436.7000,281.8200,223.2000,145.8600,-34.8040,-232.7400,
2022-01-12,953.9600,-109.4440,0.0000,-109.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,437.3600,287.1000,229.5000,146.5200,-29.5240,-226.4400,
2022-01-13,952.0000,-111.4040,0.0000,-111.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,435.1600,286.4400,230.4000,144.3200,-30.1840,-225.5400,
2022-01-14,963.2200,-100.1840,0.0000,-100.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,443.3000,289.5200,230.4000,152.4600,-27.1040,-225.5400,
2022-01-17,964.5800,-98.8240,0.0000,-98.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,441.7600,290.6200,232.2000,150.9200,-26.0040,-223.7400,
2022-01-18,968.7600,-94.6440,0.0000,-94.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,444.6200,291.9400,232.2000,153.7800,-24.6840,-223.7400,
2022-01-19,960.5200,-102.8840,0.0000,-102.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,437.5800,295.2400,227.7000,146.7400,-21.3840,-228.2400,
2022-01-20,963.2000,-100.2040,0.0000,-100.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,441.3200,292.3800,229.5000,150.4800,-24.2440,-226.4400,
2022-01-21,953.7400,-109.6640,0.0000,-109.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,435.8200,288.4200,229.5000,144.9800,-28.2040,-226.4400,
2022-01-24,932.4600,-130.9440,0.0000,-130.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,430.9800,279.1800,222.3000,140.1400,-37.4440,-233.6400,
2022-01-25,947.4600,-115.9440,0.0000,-115.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,435.3800,287.9800,224.1000,144.5400,-28.6440,-231.8400,
2022-01-26,961.6800,-101.7240,0.0000,-101.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,434.7200,296.5600,230.4000,143.8800,-20.0640,-225.5400,
2022-01-27,971.4600,-91.9440,0.0000,-91.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,432.7400,303.8200,234.9000,141.9000,-12.8040,-221.0400,
2022-01-28,964.4000,-99.0040,0.0000,-99.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,431.8600,298.5400,234.0000,141.0200,-18.0840,-221.9400,
2022-01-31,951.0200,-112.3840,0.0000,-112.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,422.4000,292.8200,235.8000,131.5600,-23.8040,-220.1400,
2022-02-01,962.1200,-101.2840,0.0000,-101.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,425.7000,296.1200,240.3000,134.8600,-20.5040,-215.6400,
2022-02-02,965.9200,-97.4840,0.0000,-97.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,429.0000,293.9200,243.0000,138.1600,-22.7040,-212.9400,
2022-02-03,964.6600,-98.7440,0.0000,-98.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,426.5800,292.3800,245.7000,135.7400,-24.2440,-210.2400,
2022-02-04,954.2000,-109.2040,0.0000,-109.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,417.3400,296.5600,240.3000,126.5000,-20.0640,-215.6400,
2022-02-07,949.8800,-113.5240,0.0000,-113.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,415.8000,290.1800,243.9000,124.9600,-26.4440,-212.0400,
2022-02-08,949.7800,-113.6240,0.0000,-113.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,413.6000,286.8800,249.3000,122.7600,-29.7440,-206.6400,
2022-02-09,966.2200,-97.1840,0.0000,-97.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,418.2200,291.5000,256.5000,127.3800,-25.1240,-199.4400,
2022-02-10,971.6400,-91.7640,0.0000,-91.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,416.2400,292.6000,262.8000,125.4000,-24.0240,-193.1400,
2022-02-11,969.9600,-93.4440,0.0000,-93.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,415.8000,297.6600,256.5000,124.9600,-18.9640,-199.4400,
2022-02-14,951.5400,-111.8640,0.0000,-111.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,409.2000,293.0400,249.3000,118.3600,-23.5840,-206.6400,
2022-02-15,954.3400,-109.0640,0.0000,-109.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,408.1000,289.7400,256.5000,117.2600,-26.8840,-199.4400,
2022-02-16,952.4600,-110.9440,0.0000,-110.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,408.5400,292.8200,251.1000,117.7000,-23.8040,-204.8400,
2022-02-17,945.5400,-117.8640,0.0000,-117.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,405.6800,293.2600,246.6000,114.8400,-23.3640,-209.3400,
2022-02-18,943.9600,-119.4440,0.0000,-119.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,402.8200,296.3400,244.8000,111.9800,-20.2840,-211.1400,
2022-02-21,937.9200,-125.4840,0.0000,-125.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,404.8000,292.8200,240.3000,113.9600,-23.8040,-215.6400,
2022-02-22,938.1200,-125.2840,0.0000,-125.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,401.9400,296.7800,239.4000,111.1000,-19.8440,-216.5400,
2022-02-23,931.6600,-131.7440,0.0000,-131.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,400.4000,295.4600,235.8000,109.5600,-21.1640,-220.1400,
2022-02-24,910.7800,-152.6240,0.0000,-152.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,399.9600,293.9200,216.9000,109.1200,-22.7040,-239.0400,
2022-02-25,939.5200,-123.8840,0.0000,-123.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,413.1600,303.1600,223.2000,122.3200,-13.4640,-232.7400,
2022-02-28,926.6000,-136.8040,0.0000,-136.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,416.2400,304.2600,206.1000,125.4000,-12.3640,-249.8400,
2022-03-01,922.5200,-140.8840,0.0000,-140.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,418.2200,313.5000,190.8000,127.3800,-3.1240,-265.1400,
2022-03-02,928.7400,-134.6640,0.0000,-134.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,415.5800,319.6600,193.5000,124.7400,3.0360,-262.4400,
2022-03-03,903.5200,-159.8840,0.0000,-159.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,411.1800,305.1400,187.2000,120.3400,-11.4840,-268.7400,
2022-03-04,864.8800,-198.5240,0.0000,-198.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,411.1800,282.7000,171.0000,120.3400,-33.9240,-284.9400,
2022-03-07,883.6800,-179.7240,0.0000,-179.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,423.0600,295.0200,165.6000,132.2200,-21.6040,-290.3400,
2022-03-08,905.3000,-158.1040,0.0000,-158.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,436.2600,300.7400,168.3000,145.4200,-15.8840,-287.6400,
2022-03-09,928.1400,-135.2640,0.0000,-135.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,442.6400,299.2000,186.3000,151.8000,-17.4240,-269.6400,
2022-03-10,900.7600,-162.6440,0.0000,-162.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,440.6600,288.2000,171.9000,149.8200,-28.4240,-284.0400,
2022-03-11,899.6800,-163.7240,0.0000,-163.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,440.0000,286.8800,172.8000,149.1600,-29.7440,-283.1400,
2022-03-14,897.8400,-165.5640,0.0000,-165.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,433.1800,285.5600,179.1000,142.3400,-31.0640,-276.8400,
2022-03-15,901.1800,-162.2240,0.0000,-162.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,436.0400,284.2400,180.9000,145.2000,-32.3840,-275.0400,
2022-03-16,905.2000,-158.2040,0.0000,-158.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,430.7600,280.9400,193.5000,139.9200,-35.6840,-262.4400,
2022-03-17,914.7200,-148.6840,0.0000,-148.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,440.0000,288.4200,186.3000,149.1600,-28.2040,-269.6400,
2022-03-18,909.9200,-153.4840,0.0000,-153.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,441.7600,280.0600,188.1000,150.9200,-36.5640,-267.8400,
2022-03-21,920.0000,-143.4040,0.0000,-143.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,445.7200,287.9800,186.3000,154.8800,-28.6440,-269.6400,
2022-03-22,916.9800,-146.4240,0.0000,-146.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,439.7800,288.2000,189.0000,148.9400,-28.4240,-266.9400,
2022-03-23,909.4000,-154.0040,0.0000,-154.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,434.0600,290.8400,184.5000,143.2200,-25.7840,-271.4400,
2022-03-24,916.1800,-147.2240,0.0000,-147.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,440.6600,292.8200,182.7000,149.8200,-23.8040,-273.2400,
2022-03-25,925.6400,-137.7640,0.0000,-137.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,446.8200,296.1200,182.7000,155.9800,-20.5040,-273.2400,
2022-03-28,921.7000,-141.7040,0.0000,-141.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,446.1600,291.9400,183.6000,155.3200,-24.6840,-272.3400,
2022-03-29,917.5400,-145.8640,0.0000,-145.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,434.9400,288.2000,194.4000,144.1000,-28.4240,-261.5400,
2022-03-30,924.7400,-138.6640,0.0000,-138.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,438.6800,294.3600,191.7000,147.8400,-22.2640,-264.2400,
2022-03-31,922.8800,-140.5240,0.0000,-140.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,443.3000,292.3800,187.2000,152.4600,-24.2440,-268.7400,
2022-04-01,929.5400,-133.8640,0.0000,-133.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,444.6200,295.0200,189.9000,153.7800,-21.6040,-266.0400,
2022-04-04,929.3000,-134.1040,0.0000,-134.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,444.6200,295.6800,189.0000,153.7800,-20.9440,-266.9400,
2022-04-05,930.5000,-132.9040,0.0000,-132.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,449.6800,297.2200,183.6000,158.8400,-19.4040,-272.3400,
2022-04-06,925.5400,-137.8640,0.0000,-137.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,452.7600,294.5800,178.2000,161.9200,-22.0440,-277.7400,
2022-04-07,924.6000,-138.8040,0.0000,-138.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,457.3800,291.7200,175.5000,166.5400,-24.9040,-280.4400,
2022-04-08,947.1000,-116.3040,0.0000,-116.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,464.8600,304.0400,178.2000,174.0200,-12.5840,-277.7400,
2022-04-11,936.9800,-126.4240,0.0000,-126.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,455.1800,303.6000,178.2000,164.3400,-13.0240,-277.7400,
2022-04-12,934.2600,-129.1440,0.0000,-129.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,454.5200,305.1400,174.6000,163.6800,-11.4840,-281.3400,
2022-04-13,943.9400,-119.4640,0.0000,-119.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,457.6000,311.7400,174.6000,166.7600,-4.8840,-281.3400,
2022-04-14,955.2200,-108.1840,0.0000,-108.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,465.5200,312.4000,177.3000,174.6800,-4.2240,-278.6400,
2022-04-18,955.2200,-108.1840,0.0000,-108.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,465.5200,312.4000,177.3000,174.6800,-4.2240,-278.6400,
2022-04-19,949.5000,-113.9040,0.0000,-113.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,460.9000,311.3000,177.3000,170.0600,-5.3240,-278.6400,
2022-04-20,957.9600,-105.4440,0.0000,-105.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,463.1000,313.0600,181.8000,172.2600,-3.5640,-274.1400,
2022-04-21,941.9200,-121.4840,0.0000,-121.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,451.2200,308.0000,182.7000,160.3800,-8.6240,-273.2400,
2022-04-22,927.5200,-135.8840,0.0000,-135.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,450.5600,298.7600,178.2000,159.7200,-17.8640,-277.7400,
2022-04-25,911.4000,-152.0040,0.0000,-152.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,451.4400,284.4600,175.5000,160.6000,-32.1640,-280.4400,
2022-04-26,905.8400,-157.5640,0.0000,-157.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,447.9200,285.1200,172.8000,157.0800,-31.5040,-283.1400,
2022-04-27,913.7600,-149.6440,0.0000,-149.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,456.5000,284.4600,172.8000,165.6600,-32.1640,-283.1400,
2022-04-28,925.4400,-137.9640,0.0000,-137.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,462.2200,289.5200,173.7000,171.3800,-27.1040,-282.2400,
2022-04-29,922.6200,-140.7840,0.0000,-140.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,452.5400,294.5800,175.5000,161.7000,-22.0440,-280.4400,
2022-05-02,910.0200,-153.3840,0.0000,-153.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,446.8200,290.4000,172.8000,155.9800,-26.2240,-283.1400,
2022-05-03,931.2200,-132.1840,0.0000,-132.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,457.1600,297.6600,176.4000,166.3200,-18.9640,-279.5400,
2022-05-04,933.1400,-130.2640,0.0000,-130.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,460.2400,299.2000,173.7000,169.4000,-17.4240,-282.2400,
2022-05-05,932.2400,-131.1640,0.0000,-131.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,462.2200,297.2200,172.8000,171.3800,-19.4040,-283.1400,
2022-05-06,924.4600,-138.9440,0.0000,-138.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,456.0600,299.2000,169.2000,165.2200,-17.4240,-286.7400,
2022-05-09,903.0200,-160.3840,0.0000,-160.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,450.5600,287.7600,164.7000,159.7200,-28.8640,-291.2400,
2022-05-10,913.6400,-149.7640,0.0000,-149.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,454.5200,291.7200,167.4000,163.6800,-24.9040,-288.5400,
2022-05-11,930.0800,-133.3240,0.0000,-133.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,455.8400,299.6400,174.6000,165.0000,-16.9840,-281.3400,
2022-05-12,922.6400,-140.7640,0.0000,-140.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,452.3200,293.9200,176.4000,161.4800,-22.7040,-279.5400,
2022-05-13,934.1000,-129.3040,0.0000,-129.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,456.7200,300.0800,177.3000,165.8800,-16.5440,-278.6400,
2022-05-16,945.2800,-118.1240,0.0000,-118.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,465.5200,304.2600,175.5000,174.6800,-12.3640,-280.4400,
2022-05-17,950.2000,-113.2040,0.0000,-113.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,464.6400,306.4600,179.1000,173.8000,-10.1640,-276.8400,
2022-05-18,952.8400,-110.5640,0.0000,-110.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,469.4800,304.2600,179.1000,178.6400,-12.3640,-276.8400,
2022-05-19,953.5000,-109.9040,0.0000,-109.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,471.0200,303.3800,179.1000,180.1800,-13.2440,-276.8400,
2022-05-20,956.1200,-107.2840,0.0000,-107.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,472.3400,305.5800,178.2000,181.5000,-11.0440,-277.7400,
2022-05-23,959.8600,-103.5440,0.0000,-103.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,480.0400,301.6200,178.2000,189.2000,-15.0040,-277.7400,
2022-05-24,961.1800,-102.2240,0.0000,-102.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,483.5600,299.4200,178.2000,192.7200,-17.2040,-277.7400,
2022-05-25,979.7600,-83.6440,0.0000,-83.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,486.4200,310.6400,182.7000,195.5800,-5.9840,-273.2400,
2022-05-26,983.7600,-79.6440,0.0000,-79.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,485.7600,313.5000,184.5000,194.9200,-3.1240,-271.4400,
